gsis_id,drive_id,play_id,down,quarter,seconds_elapsed,yardline,yards_to_go,description,offense_team,home_team,away_team,week,season_year,offense_won,player_ids,curr_home_score,curr_away_score,wp,wpa
2009091300,5,1017,3,Q2,170,-1,11,(12:10) (Shotgun) M.Ryan pass short left to R.White to MIA 37 for 14 yards (G.Wilson).,ATL,ATL,MIA,1,2009,True,"[u'00-0023462', u'00-0022815', u'00-0026143']",0,0,0.576242118846,0.0779764435175
2009091300,5,1041,1,Q2,213,13,10,"(11:27) M.Turner left tackle to MIA 36 for 1 yard (C.Crowder, A.Ayodele).",ATL,ATL,MIA,1,2009,True,"[u'00-0023505', u'00-0022821', u'00-0021214']",0,0,0.654218562363,-0.0308430131416
2009091300,5,1062,2,Q2,253,14,9,"(10:47) M.Turner right tackle to MIA 35 for 1 yard (A.Ayodele, K.Langford).",ATL,ATL,MIA,1,2009,True,"[u'00-0026206', u'00-0022821', u'00-0021214']",0,0,0.623375549222,-0.0116464194426
2009091300,5,1083,3,Q2,292,15,8,(10:08) (Shotgun) M.Ryan pass short right to T.Gonzalez to MIA 20 for 15 yards (G.Wilson).,ATL,ATL,MIA,1,2009,True,"[u'00-0022815', u'00-0006101', u'00-0026143']",0,0,0.611729129779,0.0640647936183
2009091300,5,1107,1,Q2,336,30,10,(9:24) M.Ryan pass short middle to T.Gonzalez to MIA 1 for 19 yards (Y.Bell).,ATL,ATL,MIA,1,2009,True,"[u'00-0006101', u'00-0022067', u'00-0026143']",0,0,0.675793923397,0.0459446475942
2009091300,5,1131,1,Q2,379,49,1,"(8:41) M.Ryan pass short right to O.Mughelli for 1 yard, TOUCHDOWN.",ATL,ATL,MIA,1,2009,True,"[u'00-0022143', u'00-0026143']",0,0,0.721738570992,0.0816749153822
2009091300,5,1151,0,Q2,383,48,0,"J.Elam extra point is GOOD, Center-M.Schneck, Holder-M.Koenen.",ATL,ATL,MIA,1,2009,True,[u'00-0004811'],6,0,0.803413486374,-0.0754063761784
2009091300,6,1167,0,Q2,383,-20,0,M.Koenen kicks 70 yards from ATL 30 to MIA 0. T.Ginn to MIA 14 for 14 yards (E.Weems).,ATL,ATL,MIA,1,2009,True,"[u'00-0024535', u'00-0023234', u'00-0025396']",7,0,0.728007110195,0.0585596934603
2009091300,6,1189,1,Q2,389,-36,10,(8:31) R.Williams left end to MIA 18 for 4 yards (S.Nicholas).,MIA,ATL,MIA,1,2009,False,"[u'00-0025496', u'00-0017915']",7,0,0.213433196344,0.00295055821372
2009091300,6,1210,2,Q2,431,-32,6,(7:49) C.Pennington pass deep middle to T.Ginn to MIA 34 for 16 yards (C.Lofton).,MIA,ATL,MIA,1,2009,False,"[u'00-0019559', u'00-0025396', u'00-0026177']",7,0,0.216383754558,0.0347329361518
2009091300,6,1234,1,Q2,474,-16,10,"(7:06) (Shotgun) R.Brown up the middle to MIA 38 for 4 yards (M.Peterson). Direct snap to #23 Brown, Ronnie.",MIA,ATL,MIA,1,2009,False,"[u'00-0023437', u'00-0012871']",7,0,0.25111669071,0.0
2009091300,6,1259,2,Q2,516,-12,6,"(6:24) (Shotgun) P.White left end to MIA 38 for no gain (S.Nicholas, J.Norwood).",MIA,ATL,MIA,1,2009,False,"[u'00-0025496', u'00-0027020', u'00-0024294']",7,0,0.25111669071,-0.013144833763
2009091300,6,1280,3,Q2,561,-12,6,(5:39) C.Pennington pass incomplete deep left.,MIA,ATL,MIA,1,2009,False,[u'00-0019559'],7,0,0.237971856947,-0.0421045808047
2009091300,6,1302,4,Q2,569,-12,6,"(5:31) B.Fields punts 49 yards to ATL 13, Center-J.Denney. E.Weems to ATL 24 for 11 yards (T.Culver, B.Hartline).",MIA,ATL,MIA,1,2009,False,"[u'00-0027077', u'00-0024535', u'00-0025612', u'00-0024399']",7,0,0.195867276142,-0.000289941352681
2009091300,7,1327,1,Q2,578,-26,10,(5:22) M.Turner right tackle to ATL 27 for 3 yards (J.Porter).,ATL,ATL,MIA,1,2009,True,"[u'00-0013126', u'00-0022821']",7,0,0.804422665211,-0.00781480275146
2009091300,7,1348,2,Q2,603,-23,7,"(4:57) PENALTY on MIA-J.Taylor, Defensive Offside, 5 yards, enforced at ATL 27 - No Play.",ATL,ATL,MIA,1,2009,True,[u'00-0016112'],7,0,0.796607862459,0.0160262261778
2009091300,7,1371,2,Q2,611,-18,2,(4:49) M.Turner up the middle to ATL 33 for 1 yard (J.Taylor).,ATL,ATL,MIA,1,2009,True,"[u'00-0016112', u'00-0022821']",7,0,0.812634088637,-0.00821142342631
2009091300,7,1392,3,Q2,649,-17,1,(4:11) (Shotgun) M.Ryan pass incomplete short left to T.Gonzalez.,ATL,ATL,MIA,1,2009,True,"[u'00-0006101', u'00-0026143']",7,0,0.804422665211,-0.0247379739244
2009091300,7,1414,4,Q2,653,-17,1,"(4:07) M.Koenen punts 38 yards to MIA 29, Center-M.Schneck. D.Bess to MIA 36 for 7 yards (S.Nicholas).",ATL,ATL,MIA,1,2009,True,"[u'00-0025496', u'00-0023234', u'00-0026000']",7,0,0.779684691286,-0.0385392562043
2009091300,8,1439,1,Q2,663,-14,10,(3:57) R.Williams right end to MIA 43 for 7 yards (S.Nicholas).,MIA,ATL,MIA,1,2009,False,"[u'00-0025496', u'00-0017915']",7,0,0.258854564918,2.14533346798e-06
2009091300,8,1460,2,Q2,707,-7,3,(3:13) (Shotgun) P.White pass incomplete deep middle to T.Ginn.,MIA,ATL,MIA,1,2009,False,"[u'00-0027020', u'00-0025396']",7,0,0.258856710252,-0.00774001954182
2009091300,8,1482,3,Q2,714,-7,3,"(3:06) C.Pennington pass incomplete short left to G.Camarillo. Miami challenged the incomplete pass ruling, and the play was REVERSED. C.Pennington pass short left to G.Camarillo to ATL 42 for 15 yards (C.Houston).",MIA,ATL,MIA,1,2009,False,"[u'00-0019559', u'00-0023408', u'00-0025428']",7,0,0.25111669071,0.033623750504
2009091300,8,1504,1,Q2,746,8,10,"(2:34) C.Pennington pass incomplete short right to L.Polite. PENALTY on ATL-J.Abraham, Defensive Delay of Game, 5 yards, enforced between downs.",MIA,ATL,MIA,1,2009,False,"[u'00-0019559', u'00-0022405', u'00-0019546']",7,0,0.284740441214,0.0123724995048
2009091300,8,1579,2,Q2,750,13,5,(2:30) C.Pennington pass short right to J.Haynos to ATL 16 for 21 yards (B.Williams).,MIA,ATL,MIA,1,2009,False,"[u'00-0019559', u'00-0026026', u'00-0021229']",7,0,0.297112940719,0.0447512888642
2009091300,8,1620,1,Q2,780,34,10,"(2:00) C.Pennington pass short right to A.Fasano to ATL 10 for 6 yards (M.Peterson). FUMBLES (M.Peterson), RECOVERED by ATL-B.Williams at ATL 16. B.Williams to MIA 31 for 53 yards (G.Camarillo). FUMBLES (G.Camarillo), ball out of bounds at MIA 26. Ball went out of bounds at MIA 26, spotted back at site of fumble by rule.",MIA,ATL,MIA,1,2009,False,"[u'00-0019559', u'00-0023408', u'00-0021229', u'00-0012871', u'00-0024268']",7,0,0.341864229583,-0.210737753024
2009091300,9,1669,1,Q2,797,19,10,(1:43) M.Ryan pass short right to M.Jenkins to MIA 20 for 11 yards (Y.Bell).,ATL,ATL,MIA,1,2009,True,"[u'00-0022781', u'00-0022067', u'00-0026143']",7,0,0.868873523441,0.0070265233753
2009091300,9,1693,1,Q2,837,30,10,(1:03) M.Ryan sacked at MIA 28 for -8 yards (J.Taylor).,ATL,ATL,MIA,1,2009,True,"[u'00-0016112', u'00-0026143']",7,0,0.875900046816,-0.0167578826001
2009091300,9,1729,2,Q2,842,22,18,"(:58) (Shotgun) M.Ryan pass short middle to J.Norwood to MIA 18 for 10 yards (G.Wilson, C.Crowder).",ATL,ATL,MIA,1,2009,True,"[u'00-0022815', u'00-0023505', u'00-0024294', u'00-0026143']",7,0,0.859142164216,0.00973135922477
2009091300,9,1770,3,Q2,858,32,8,(:42) (Shotgun) M.Ryan pass incomplete deep left to J.Norwood.,ATL,ATL,MIA,1,2009,True,"[u'00-0024294', u'00-0026143']",7,0,0.868873523441,-0.0395227879078
2009091300,9,1792,4,Q2,864,32,8,"(:36) J.Elam 36 yard field goal is GOOD, Center-M.Schneck, Holder-M.Koenen.",ATL,ATL,MIA,1,2009,True,[u'00-0004811'],7,0,0.829350735533,0.0
2009091300,10,1811,0,Q2,868,-20,0,M.Koenen kicks 73 yards from ATL 30 to MIA -3. T.Ginn to MIA 18 for 21 yards (E.Weems).,ATL,ATL,MIA,1,2009,True,"[u'00-0024535', u'00-0023234', u'00-0025396']",10,0,0.829350735533,0.0254103827142
2009091300,10,1833,1,Q2,876,-32,10,"(:24) R.Williams right tackle to MIA 18 for no gain (C.Lofton, P.Jerry).",MIA,ATL,MIA,1,2009,False,"[u'00-0027000', u'00-0017915', u'00-0026177']",10,0,0.145238881752,0.0254103827142
2009091300,11,1870,0,Q3,0,-20,0,M.Koenen kicks 74 yards from ATL 30 to MIA -4. T.Ginn to MIA 16 for 20 yards (K.Biermann).,ATL,ATL,MIA,1,2009,True,"[u'00-0026294', u'00-0023234', u'00-0025396']",10,0,0.829350735533,0.0254103827142
2009091300,11,1892,1,Q3,5,-34,10,(14:55) L.Polite up the middle to MIA 25 for 9 yards (S.Nicholas).,MIA,ATL,MIA,1,2009,False,"[u'00-0025496', u'00-0022405']",10,0,0.145238881752,0.00830131377014
2009091300,11,1913,2,Q3,44,-25,1,(14:16) L.Polite up the middle to MIA 21 for -4 yards (J.Babineaux).,MIA,ATL,MIA,1,2009,False,"[u'00-0022405', u'00-0023494']",10,0,0.153540195523,-0.026406765586
2009091300,11,1934,3,Q3,84,-29,5,(13:36) C.Pennington pass incomplete short left to T.Ginn.,MIA,ATL,MIA,1,2009,False,"[u'00-0019559', u'00-0025396']",10,0,0.127133429937,-0.0247238867434
2009091300,11,1956,4,Q3,91,-29,5,"(13:29) B.Fields punts 50 yards to ATL 29, Center-J.Denney, downed by MIA-T.Culver.",MIA,ATL,MIA,1,2009,False,[u'00-0025612'],10,0,0.102409543193,0.0126318691428
2009091300,12,1977,1,Q3,106,-21,10,(13:14) M.Ryan pass short right to R.White pushed ob at ATL 35 for 6 yards (S.Smith).,ATL,ATL,MIA,1,2009,True,"[u'00-0023462', u'00-0027037', u'00-0026143']",10,0,0.884958587664,0.00237952307599
2009091300,12,2001,2,Q3,129,-15,4,(12:51) M.Turner up the middle to ATL 38 for 3 yards (R.Starks).,ATL,ATL,MIA,1,2009,True,"[u'00-0022805', u'00-0022821']",10,0,0.88733811074,-0.00237952307599
2009091300,12,2022,3,Q3,171,-12,1,(12:09) M.Ryan pass incomplete deep middle to R.White (S.Smith).,ATL,ATL,MIA,1,2009,True,"[u'00-0023462', u'00-0027037', u'00-0026143']",10,0,0.884958587664,-0.0241055730855
2009091300,12,2044,4,Q3,180,-12,1,"(12:00) M.Koenen punts 40 yards to MIA 22, Center-M.Schneck. D.Bess to MIA 26 for 4 yards (C.Owens).",ATL,ATL,MIA,1,2009,True,"[u'00-0026000', u'00-0027062', u'00-0023234']",10,0,0.860853014578,-0.0143932101011
2009091300,13,2079,1,Q3,188,-24,10,(11:52) C.Pennington sacked at MIA 26 for 0 yards (J.Abraham).,MIA,ATL,MIA,1,2009,False,"[u'00-0019559', u'00-0019546']",10,0,0.153540195523,-0.00830131377014
2009091300,13,2098,2,Q3,230,-24,10,(11:10) (Shotgun) C.Pennington pass short left to R.Brown to MIA 27 for 1 yard (J.Babineaux).,MIA,ATL,MIA,1,2009,False,"[u'00-0019559', u'00-0023437', u'00-0023494']",10,0,0.145238881752,-0.0181054518159
2009091300,13,2122,3,Q3,276,-23,9,(10:24) (Shotgun) C.Pennington sacked at MIA 21 for -6 yards (K.Biermann).,MIA,ATL,MIA,1,2009,False,"[u'00-0019559', u'00-0026294']",10,0,0.127133429937,-0.0280878365036
2009091300,13,2141,4,Q3,293,-29,15,"(10:07) B.Fields punts 45 yards to ATL 34, Center-J.Denney. E.Weems pushed ob at MIA 48 for 18 yards (B.Hartline).",MIA,ATL,MIA,1,2009,False,"[u'00-0027077', u'00-0024535', u'00-0025612']",10,0,0.099045593433,-0.0238172829307
2009091300,14,2166,1,Q3,306,2,10,(9:54) M.Turner right tackle to MIA 46 for 2 yards (P.Merling).,ATL,ATL,MIA,1,2009,True,"[u'00-0026172', u'00-0022821']",10,0,0.924771689498,-0.00778483027935
2009091300,14,2187,2,Q3,354,4,8,(9:06) M.Ryan sacked at ATL 46 for -8 yards (J.Ferguson).,ATL,ATL,MIA,1,2009,True,"[u'00-0005150', u'00-0026143']",10,0,0.916986859218,-0.0365698675359
2009091300,14,2206,3,Q3,388,-4,16,(8:32) (Shotgun) M.Ryan pass short middle to J.Norwood to MIA 44 for 10 yards (N.Jones).,ATL,ATL,MIA,1,2009,True,"[u'00-0022828', u'00-0024294', u'00-0026143']",10,0,0.880416991682,0.0
2009091300,14,2230,4,Q3,425,6,6,"(7:55) M.Koenen punts 44 yards to end zone, Center-M.Schneck, Touchback.",ATL,ATL,MIA,1,2009,True,[u'00-0023234'],10,0,0.880416991682,-0.0269605284077
2009091300,15,2247,1,Q3,433,-30,10,(7:47) R.Brown right end to MIA 19 for -1 yards (C.Davis).,MIA,ATL,MIA,1,2009,False,"[u'00-0023437', u'00-0023562']",10,0,0.146543536725,-0.0194101067887
2009091300,15,2268,2,Q3,469,-31,11,(7:11) R.Brown left end to MIA 25 for 6 yards (T.DeCoud).,MIA,ATL,MIA,1,2009,False,"[u'00-0026238', u'00-0023437']",10,0,0.127133429937,0.0114389332447
2009091300,15,2289,3,Q3,511,-25,5,(6:29) C.Pennington pass short right to D.Bess pushed ob at MIA 39 for 14 yards (B.Williams).,MIA,ATL,MIA,1,2009,False,"[u'00-0019559', u'00-0021229', u'00-0026000']",10,0,0.138572363181,0.0283062820267
2009091300,15,2313,1,Q3,538,-11,10,(6:02) R.Williams up the middle to MIA 43 for 4 yards (C.Lofton).,MIA,ATL,MIA,1,2009,False,"[u'00-0017915', u'00-0026177']",10,0,0.166878645208,-0.00466496918223
2009091300,15,2334,2,Q3,576,-7,6,(5:24) R.Williams left end to ATL 49 for 8 yards (C.Lofton).,MIA,ATL,MIA,1,2009,False,"[u'00-0017915', u'00-0026177']",10,0,0.162213676026,0.0197409827977
2009091300,15,2355,1,Q3,622,1,10,(4:38) T.Ginn right end to ATL 41 for 8 yards (T.Johnson).,MIA,ATL,MIA,1,2009,False,"[u'00-0023195', u'00-0025396']",10,0,0.181954658823,0.0139126173187
2009091300,15,2376,2,Q3,666,9,2,(3:54) R.Brown up the middle to ATL 38 for 3 yards (M.Peterson).,MIA,ATL,MIA,1,2009,False,"[u'00-0023437', u'00-0012871']",10,0,0.195867276142,-2.77555756156e-17
2009091300,15,2397,1,Q3,712,12,10,(3:08) T.Ginn left end to ATL 37 for 1 yard.,MIA,ATL,MIA,1,2009,False,[u'00-0025396'],10,0,0.195867276142,5.55111512313e-17
2009091300,15,2418,2,Q3,763,13,9,"(2:17) (Shotgun) C.Pennington pass short right to B.Hartline pushed ob at ATL 29 for 8 yards. PENALTY on MIA-B.Hartline, Offensive Pass Interference, 10 yards, enforced at ATL 37 - No Play.",MIA,ATL,MIA,1,2009,False,[u'00-0027077'],10,0,0.195867276142,-0.03875150166
2009091300,15,2453,2,Q3,791,3,19,(1:49) (Shotgun) C.Pennington pass short right intended for A.Fasano INTERCEPTED by M.Peterson at ATL 41. M.Peterson to MIA 20 for 39 yards (R.Williams).,MIA,ATL,MIA,1,2009,False,"[u'00-0019559', u'00-0012871', u'00-0017915', u'00-0024268']",10,0,0.157115774482,-0.0900980180083
2009091300,16,2479,1,Q3,801,30,10,(1:39) M.Ryan pass incomplete short right.,ATL,ATL,MIA,1,2009,True,[u'00-0026143'],10,0,0.932982243526,-0.00207565681661
2009091300,16,2501,2,Q3,809,30,10,(1:31) M.Ryan pass incomplete short left to T.Gonzalez (Y.Bell).,ATL,ATL,MIA,1,2009,True,"[u'00-0006101', u'00-0022067', u'00-0026143']",10,0,0.93090658671,-0.00217296525111
2009091300,16,2523,3,Q3,815,30,10,"(1:25) (Shotgun) M.Ryan pass short right to T.Gonzalez for 20 yards, TOUCHDOWN.",ATL,ATL,MIA,1,2009,True,"[u'00-0006101', u'00-0026143']",10,0,0.928733621458,0.0284018005118
2009091300,16,2543,0,Q3,823,48,0,"J.Elam extra point is No Good, Wide Left, Center-M.Schneck, Holder-M.Koenen.",ATL,ATL,MIA,1,2009,True,[u'00-0004811'],16,0,0.95713542197,-0.0157704751776
2009091300,17,2559,0,Q3,823,-20,0,M.Koenen kicks 72 yards from ATL 30 to MIA -2. P.Cobbs to MIA 14 for 16 yards (K.Biermann).,ATL,ATL,MIA,1,2009,True,"[u'00-0026294', u'00-0023234', u'00-0024172']",16,0,0.941364946793,0.00319800114854
2009091300,17,2581,1,Q3,828,-36,10,(1:12) R.Brown up the middle to MIA 28 for 14 yards (T.DeCoud).,MIA,ATL,MIA,1,2009,False,"[u'00-0026238', u'00-0023437']",16,0,0.0554370520587,0.00989828058225
2009091300,17,2602,1,Q3,861,-22,10,"(:39) (Shotgun) C.Pennington pass short left to A.Fasano to MIA 38 for 10 yards (C.Lofton). FUMBLES (C.Lofton), RECOVERED by ATL-J.Babineaux at MIA 38.",MIA,ATL,MIA,1,2009,False,"[u'00-0019559', u'00-0023494', u'00-0026177', u'00-0024268']",16,0,0.065335332641,-0.0263125546669
2009091300,18,2632,1,Q3,873,12,10,"(:27) M.Turner right end to MIA 33 for 5 yards (Y.Bell, W.Allen).",ATL,ATL,MIA,1,2009,True,"[u'00-0020467', u'00-0022067', u'00-0022821']",16,0,0.960977222026,0.00668650024122
2009091300,18,2669,2,Q4,0,17,5,(15:00) M.Turner up the middle to MIA 29 for 4 yards (J.Ferguson).,ATL,ATL,MIA,1,2009,True,"[u'00-0005150', u'00-0022821']",16,0,0.967663722267,-0.00668650024122
2009091300,18,2707,3,Q4,39,21,1,(14:21) (Shotgun) M.Ryan pass short middle to J.Snelling to MIA 27 for 2 yards (C.Crowder).,ATL,ATL,MIA,1,2009,True,"[u'00-0025631', u'00-0023505', u'00-0026143']",16,0,0.960977222026,0.0117627539221
2009091300,18,2731,1,Q4,80,23,10,(13:40) M.Ryan pass short right to T.Gonzalez pushed ob at MIA 15 for 12 yards (Y.Bell).,ATL,ATL,MIA,1,2009,True,"[u'00-0006101', u'00-0022067', u'00-0026143']",16,0,0.972739975948,2.22044604925e-16
2009091300,18,2760,1,Q4,105,35,10,(13:15) M.Turner left end to MIA 20 for -5 yards (P.Merling).,ATL,ATL,MIA,1,2009,True,"[u'00-0026172', u'00-0022821']",16,0,0.972739975948,-0.00507625368084
2009091300,18,2781,2,Q4,146,30,15,(12:34) M.Ryan pass incomplete short right to R.White.,ATL,ATL,MIA,1,2009,True,"[u'00-0023462', u'00-0026143']",16,0,0.967663722267,-0.0105283002968
2009091300,18,2810,3,Q4,155,30,15,(12:25) (Shotgun) M.Ryan pass incomplete short middle to R.White (W.Allen).,ATL,ATL,MIA,1,2009,True,"[u'00-0020467', u'00-0023462', u'00-0026143']",16,0,0.95713542197,0.0
2009091300,18,2832,4,Q4,155,30,15,"(12:25) J.Elam 38 yard field goal is No Good, Hit Left Upright, Center-M.Schneck, Holder-M.Koenen.",ATL,ATL,MIA,1,2009,True,[u'00-0004811'],16,0,0.95713542197,-0.0224707546113
2009091300,19,2852,1,Q4,160,-22,10,(12:20) C.Pennington pass short left to G.Camarillo to MIA 33 for 5 yards (C.Lofton).,MIA,ATL,MIA,1,2009,False,"[u'00-0019559', u'00-0023408', u'00-0026177']",16,0,0.065335332641,0.0
2009091300,19,2876,2,Q4,187,-17,5,(11:53) (Shotgun) C.Pennington pass incomplete short middle to T.Ginn (J.Anderson).,MIA,ATL,MIA,1,2009,False,"[u'00-0019559', u'00-0025395', u'00-0025396']",16,0,0.065335332641,-0.00989828058225
2009091300,19,2898,3,Q4,192,-17,5,(11:48) (Shotgun) C.Pennington pass short left to D.Bess pushed ob at MIA 33 for no gain (C.Lofton).,MIA,ATL,MIA,1,2009,False,"[u'00-0019559', u'00-0026177', u'00-0026000']",16,0,0.0554370520587,-0.0102741948707
2009091300,19,2922,4,Q4,199,-17,5,"(11:41) B.Fields punts 38 yards to ATL 29, Center-J.Denney. E.Weems to ATL 31 for 2 yards (B.Hartline).",MIA,ATL,MIA,1,2009,False,"[u'00-0027077', u'00-0024535', u'00-0025612']",16,0,0.045162857188,-0.00229827915828
2009091300,20,2947,1,Q4,210,-19,10,(11:30) M.Ryan pass short left to O.Mughelli pushed ob at MIA 48 for 21 yards (G.Wilson).,ATL,ATL,MIA,1,2009,True,"[u'00-0022143', u'00-0022815', u'00-0026143']",16,0,0.95713542197,0.0
2009091300,20,2971,1,Q4,238,2,10,(11:02) M.Ryan pass short right to R.White to MIA 45 for 3 yards (W.Allen).,ATL,ATL,MIA,1,2009,True,"[u'00-0020467', u'00-0023462', u'00-0026143']",16,0,0.95713542197,0.0
2009091300,20,2995,2,Q4,268,5,7,(10:32) (Shotgun) M.Ryan pass short left to M.Jenkins to MIA 48 for -3 yards (V.Davis).,ATL,ATL,MIA,1,2009,True,"[u'00-0022781', u'00-0027001', u'00-0026143']",16,0,0.95713542197,0.0
2009091300,20,3019,3,Q4,309,2,10,(9:51) (Shotgun) M.Ryan pass short right to J.Norwood to MIA 36 for 12 yards (T.McDaniel).,ATL,ATL,MIA,1,2009,True,"[u'00-0024102', u'00-0024294', u'00-0026143']",16,0,0.95713542197,0.0105283002968
2009091300,20,3043,1,Q4,354,14,10,(9:06) M.Turner up the middle to MIA 36 for no gain (G.Wilson).,ATL,ATL,MIA,1,2009,True,"[u'00-0022815', u'00-0022821']",16,0,0.967663722267,-0.0105283002968
2009091300,20,3064,2,Q4,393,14,10,(8:27) J.Norwood right tackle to MIA 31 for 5 yards (C.Crowder).,ATL,ATL,MIA,1,2009,True,"[u'00-0023505', u'00-0024294']",16,0,0.95713542197,-1.11022302463e-16
2009091300,20,3085,3,Q4,435,19,5,(7:45) (Shotgun) M.Ryan pass incomplete short middle to T.Gonzalez (T.Culver).,ATL,ATL,MIA,1,2009,True,"[u'00-0006101', u'00-0024399', u'00-0026143']",16,0,0.95713542197,0.0
2009091300,20,3107,4,Q4,442,19,5,"(7:38) J.Elam 50 yard field goal is GOOD, Center-M.Schneck, Holder-M.Koenen.",ATL,ATL,MIA,1,2009,True,[u'00-0004811'],16,0,0.95713542197,1.11022302463e-16
2009091300,21,3126,0,Q4,445,-20,0,M.Koenen kicks 67 yards from ATL 30 to MIA 3. P.Cobbs to MIA 24 for 21 yards (C.Wire).,ATL,ATL,MIA,1,2009,True,"[u'00-0023234', u'00-0021222', u'00-0024172']",19,0,0.95713542197,-0.000101174958848
2009091300,21,3148,1,Q4,452,-26,10,(7:28) (Shotgun) C.Pennington pass incomplete short left to R.Williams [P.Jerry].,MIA,ATL,MIA,1,2009,False,"[u'00-0019559', u'00-0027000', u'00-0017915']",19,0,0.0429657529886,0.0
2009091300,21,3170,2,Q4,456,-26,10,(7:24) (Shotgun) C.Pennington pass incomplete short left to R.Williams.,MIA,ATL,MIA,1,2009,False,"[u'00-0019559', u'00-0017915']",19,0,0.0429657529886,-0.00627566742807
2009091300,21,3192,3,Q4,461,-26,10,(7:19) (Shotgun) C.Pennington pass deep right to D.Bess to MIA 45 for 21 yards (E.Coleman).,MIA,ATL,MIA,1,2009,False,"[u'00-0022218', u'00-0019559', u'00-0026000']",19,0,0.0366900855605,0.00847277162751
2009091300,21,3216,1,Q4,483,-5,10,(6:57) (Shotgun) C.Pennington pass short right to R.Williams pushed ob at ATL 45 for 10 yards (M.Peterson).,MIA,ATL,MIA,1,2009,False,"[u'00-0019559', u'00-0012871', u'00-0017915']",19,0,0.045162857188,0.00276065742167
2009091300,21,3245,1,Q4,501,5,10,(6:39) (Shotgun) R.Brown up the middle to ATL 40 for 5 yards (M.Peterson).,MIA,ATL,MIA,1,2009,False,"[u'00-0023437', u'00-0012871']",19,0,0.0479235146097,-6.93889390391e-18
2009091300,21,3266,2,Q4,521,10,5,"(6:19) (Shotgun) C.Pennington pass short middle to R.Brown to ATL 31 for 9 yards (M.Peterson, C.Lofton).",MIA,ATL,MIA,1,2009,False,"[u'00-0019559', u'00-0023437', u'00-0012871', u'00-0026177']",19,0,0.0479235146097,0.00751353744907
2009091300,21,3290,1,Q4,544,19,10,(5:56) (Shotgun) R.Brown up the middle to ATL 26 for 5 yards (K.Biermann). ATL-P.Jerry was injured during the play. His return is Questionable. ATL-M.Peterson was injured during the play. His return is Probable.,MIA,ATL,MIA,1,2009,False,"[u'00-0026294', u'00-0023437']",19,0,0.0554370520587,6.93889390391e-18
2009091300,21,3318,2,Q4,573,24,5,"(5:27) R.Williams up the middle to ATL 26 for no gain (J.Abraham). PENALTY on ATL-J.Abraham, Defensive Offside, 5 yards, enforced at ATL 26 - No Play.",MIA,ATL,MIA,1,2009,False,[u'00-0019546'],19,0,0.0554370520587,0.0
2009091300,21,3350,1,Q4,584,29,10,"(5:16) (Shotgun) C.Pennington pass short left to A.Fasano for 21 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on MIA-V.Carey, Offensive Holding, 10 yards, enforced at ATL 21 - No Play.",MIA,ATL,MIA,1,2009,False,[u'00-0022890'],19,0,0.0554370520587,-0.00751353744907
2009091300,21,3381,1,Q4,610,19,20,(4:50) C.Pennington pass short right to B.Hartline pushed ob at ATL 24 for 7 yards (B.Grimes).,MIA,ATL,MIA,1,2009,False,"[u'00-0019559', u'00-0027077', u'00-0024183']",19,0,0.0479235146097,0.00422319469782
2009091300,21,3405,2,Q4,616,26,13,(4:44) C.Pennington pass short left to D.Bess to ATL 15 for 9 yards (C.Lofton).,MIA,ATL,MIA,1,2009,False,"[u'00-0019559', u'00-0026000', u'00-0026177']",19,0,0.0521467093075,0.00329034275124
2009091300,21,3429,3,Q4,646,35,4,(4:14) (Shotgun) C.Pennington pass incomplete short middle to R.Brown.,MIA,ATL,MIA,1,2009,False,"[u'00-0019559', u'00-0023437']",19,0,0.0554370520587,-0.0102741948707
2009091300,21,3451,4,Q4,650,35,4,(4:10) (Shotgun) C.Pennington pass short right to B.Hartline to ATL 9 for 6 yards (E.Coleman).,MIA,ATL,MIA,1,2009,False,"[u'00-0022218', u'00-0019559', u'00-0027077']",19,0,0.045162857188,0.0113235741504
2009091300,21,3475,1,Q4,691,41,9,"(3:29) C.Pennington pass short right to R.Williams for 9 yards, TOUCHDOWN.",MIA,ATL,MIA,1,2009,False,"[u'00-0019559', u'00-0017915']",19,0,0.0564864313384,0.0521704705044
2009091300,21,3495,0,Q4,698,48,0,"D.Carpenter extra point is GOOD, Center-J.Denney, Holder-B.Fields.",MIA,ATL,MIA,1,2009,False,[u'00-0026003'],19,6,0.108656901843,-0.0339123223325
2009091300,22,3511,0,Q4,698,-20,0,B.Fields kicks onside 10 yards from MIA 30 to MIA 40. B.Finneran pushed ob at MIA 34 for 6 yards (N.Jones).,MIA,ATL,MIA,1,2009,False,"[u'00-0025612', u'00-0005231', u'00-0022828']",19,7,0.0747445795102,-0.0168257997976
2009091300,22,3538,1,Q4,702,16,10,(3:18) M.Turner left tackle to MIA 32 for 2 yards (Y.Bell).,ATL,ATL,MIA,1,2009,True,"[u'00-0022067', u'00-0022821']",19,7,0.942081220287,-0.00613743540501
2009091300,22,3559,2,Q4,745,18,8,"(2:35) M.Turner up the middle to MIA 20 for 12 yards (Y.Bell, G.Wilson).",ATL,ATL,MIA,1,2009,True,"[u'00-0022815', u'00-0022067', u'00-0022821']",19,7,0.935943784882,0.00680197490124
